"TreeNo","NoRates","RootState","NoGains","NoLosses","MaxAgeStartLich","MaxAgeEndLich","GainNodeBegin_1","GainNodeBegin_2","GainNodeBegin_3","GainNodeBegin_4","GainNodeBegin_5","GainNodeBegin_6","GainNodeBegin_7","GainNodeBegin_8","GainNodeBegin_9","GainNodeBegin_10","GainNodeBegin_11","GainNodeBegin_12","GainNodeBegin_13","GainNodeBegin_14","GainNodeBegin_15","GainNodeBegin_16","GainNodeBegin_17","GainNodeBegin_18","GainNodeBegin_19","GainNodeBegin_20","GainNodeBegin_21","GainNodeBegin_22","GainNodeBegin_23","GainNodeBegin_24","GainNodeBegin_25","GainNodeEnd_1","GainNodeEnd_2","GainNodeEnd_3","GainNodeEnd_4","GainNodeEnd_5","GainNodeEnd_6","GainNodeEnd_7","GainNodeEnd_8","GainNodeEnd_9","GainNodeEnd_10","GainNodeEnd_11","GainNodeEnd_12","GainNodeEnd_13","GainNodeEnd_14","GainNodeEnd_15","GainNodeEnd_16","GainNodeEnd_17","GainNodeEnd_18","GainNodeEnd_19","GainNodeEnd_20","GainNodeEnd_21","GainNodeEnd_22","GainNodeEnd_23","GainNodeEnd_24","GainNodeEnd_25","GainBegin_1","GainBegin_2","GainBegin_3","GainBegin_4","GainBegin_5","GainBegin_6","GainBegin_7","GainBegin_8","GainBegin_9","GainBegin_10","GainBegin_11","GainBegin_12","GainBegin_13","GainBegin_14","GainBegin_15","GainBegin_16","GainBegin_17","GainBegin_18","GainBegin_19","GainBegin_20","GainBegin_21","GainBegin_22","GainBegin_23","GainBegin_24","GainBegin_25","GainEnd_1","GainEnd_2","GainEnd_3","GainEnd_4","GainEnd_5","GainEnd_6","GainEnd_7","GainEnd_8","GainEnd_9","GainEnd_10","GainEnd_11","GainEnd_12","GainEnd_13","GainEnd_14","GainEnd_15","GainEnd_16","GainEnd_17","GainEnd_18","GainEnd_19","GainEnd_20","GainEnd_21","GainEnd_22","GainEnd_23","GainEnd_24","GainEnd_25","LossNodeBegin_1","LossNodeBegin_2","LossNodeBegin_3","LossNodeBegin_4","LossNodeBegin_5","LossNodeBegin_6","LossNodeBegin_7","LossNodeBegin_8","LossNodeBegin_9","LossNodeBegin_10","LossNodeBegin_11","LossNodeBegin_12","LossNodeBegin_13","LossNodeBegin_14","LossNodeBegin_15","LossNodeBegin_16","LossNodeBegin_17","LossNodeBegin_18","LossNodeBegin_19","LossNodeBegin_20","LossNodeBegin_21","LossNodeBegin_22","LossNodeBegin_23","LossNodeBegin_24","LossNodeBegin_25","LossNodeEnd_1","LossNodeEnd_2","LossNodeEnd_3","LossNodeEnd_4","LossNodeEnd_5","LossNodeEnd_6","LossNodeEnd_7","LossNodeEnd_8","LossNodeEnd_9","LossNodeEnd_10","LossNodeEnd_11","LossNodeEnd_12","LossNodeEnd_13","LossNodeEnd_14","LossNodeEnd_15","LossNodeEnd_16","LossNodeEnd_17","LossNodeEnd_18","LossNodeEnd_19","LossNodeEnd_20","LossNodeEnd_21","LossNodeEnd_22","LossNodeEnd_23","LossNodeEnd_24","LossNodeEnd_25","LossBegin_1","LossBegin_2","LossBegin_3","LossBegin_4","LossBegin_5","LossBegin_6","LossBegin_7","LossBegin_8","LossBegin_9","LossBegin_10","LossBegin_11","LossBegin_12","LossBegin_13","LossBegin_14","LossBegin_15","LossBegin_16","LossBegin_17","LossBegin_18","LossBegin_19","LossBegin_20","LossBegin_21","LossBegin_22","LossBegin_23","LossBegin_24","LossBegin_25","LossEnd_1","LossEnd_2","LossEnd_3","LossEnd_4","LossEnd_5","LossEnd_6","LossEnd_7","LossEnd_8","LossEnd_9","LossEnd_10","LossEnd_11","LossEnd_12","LossEnd_13","LossEnd_14","LossEnd_15","LossEnd_16","LossEnd_17","LossEnd_18","LossEnd_19","LossEnd_20","LossEnd_21","LossEnd_22","LossEnd_23","LossEnd_24","LossEnd_25"
1,"2Rate","Non",17,5,296.63,248.62,318,392,394,390,405,405,476,505,506,553,556,559,573,568,578,581,383,NA,NA,NA,NA,NA,NA,NA,NA,12,81,396,397,97,406,477,193,194,554,557,560,263,268,579,582,587,NA,NA,NA,NA,NA,NA,NA,NA,280.408993,64.6810630000001,127.4,181.31,267.222248,267.222248,277.753391,98.0700020000001,69.6760740000001,94.48,208.104335,233.992481,59.4593540000001,93.6121200000001,213.16,189.23,296.63,NA,NA,NA,NA,NA,NA,NA,NA,0,0,79.0500000000001,116.88,0,248.62,233.959706,0,0,73.89,122.61605,139.28,0,0,121.84032,147.39,215.63,NA,NA,NA,NA,NA,NA,NA,NA,399,451,463,460,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,141,164,165,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0344010000001,136.803907,160.304856,167.253764,179.986106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
